Property ID;Name;Beschreibung;Category;Metric
33;Investigation Functionality;The IoT-Product features a log of events including errors, updates etc.�This feature would allow for in-depth tracking and thoroughly investigation of occurring issues.;Transparency Function;list of all events that get logged
34;Being notified when something needs attention;The IoT-Product triggers notifications when users' attention is needed (e.g., in case of information being sent over the internet, errors occur, in case of abnormal or suspicious occurrences;Transparency Function;list of events that trigger notifications
36;User Control;The IoT-Product offers to manage multiple authorized users.;Control Function;the poduct {can / can not} manage multiple authorized users
39;User Interaction and Engagement;The IoT-Product offers an appropriate user interface (e.g. through an app or a web application) ;Control Function;list of provided interface options
40;Privacy Enhancing Technologies;The IoT-Product features PETs to safeguard users' privacy;Implementation Detail;list of used privacy enhancing technologies
41;Data Portability;The IoT-Product / related service features portability functions to migrate from/to other products;Control Function;list of portability options
42;Backend Service Demands;The IoT-Product requires connection to a specific backend service;Implementation Detail;list of necessary backend services
43;Updateability;The IoT-Product features an update functionality and specifies the planned lifetime;Implementation Detail;end of lifetime date / lifetime duration
44;History of Data Leakage;Documented data leaks in connection with the IoT product;Transparency Information;list of documented data leaks associated with the service provider
45;Privacy Breaches;There are currently known data breaches associated with the IoT product.;Transparency Information;list of known data breaches associated with the service provider
46;Open Source;Which part of the IoT product is based on IoT software;Implementation Detail;list of open source software components used in the product
47;TLS Certificate Validation;The IoT-Product uses secure communication channels and validates server certificates;Implementation Detail;the product {does / does not} use secure communication channels
50;Duration and the company/entity of data being stored;The IoT-Product should clearly specify the duration for which the data is stored and identify the company or entity responsible for storing it;Transparency Information;list of stored data type, storage duration and responsible entity 
51;Purpose of data being collected;The IoT-Product provides a detailed explanation of the reasons for collecting the data;Transparency Information;list of processing purposes
52;Frequency of data being sent ;The IoT-Product indicates how often the data is transmitted;Transparency Information;list of collected data type and transmission frequency
53;Data processing outside the EU;The IoT-Product indicates wether data is being transmitted outside the EU;Transparency Information;list of data being transmitted outside the EU
54;Location of data being sent to;The IoT-Product indicates to which location (company & country) data is being transmitted;Transparency Information;list of data recipients with country
55;Controllable discovery function;The IoT product lets the user decide whether or not to automatically search for other devices on the network;Implementation Detail;the product {does / does not} allow users to controll if the product should search for / connect with other devices in the network
56;On-device data processing;The data is preferably processed locally.;Implementation Detail;the product {does / does not} process data localy by default
57;Account Required for Device Bootstrapping;An account is required to set up the IoT device.;Implementation Detail;the product {does / does not} need an account to be used
59;Ensure informed consent to changes in data processing; An interface enables users to compare current and new terms side-by-side with highlighted changes. This ensures informed consent.;Transparency Function;the product provides the functionality to compare current and new Privacy Policy
